日期,5均线,10均线,20均线,50均线,150均线
2019-04-30,33.926,34.901,30.871,0.0,0.0
2019-05-10,32.57,34.37,31.16,0.0,0.0
2019-05-17,31.53,33.568,31.489,0.0,0.0
2019-05-24,30.296,32.851,31.698,0.0,0.0
2019-05-31,29.514,32.118,31.796,0.0,0.0
2019-06-06,28.67,31.298,31.752,0.0,0.0
2019-06-14,28.292,30.431,31.777,0.0,0.0
2019-06-21,28.82,30.175,31.99,0.0,0.0
2019-06-28,29.702,29.999,32.228,0.0,0.0
2019-07-05,30.74,30.127,32.433,0.0,0.0
2019-07-12,31.72,30.195,32.548,0.0,0.0
2019-07-19,32.444,30.368,32.369,0.0,0.0
2019-07-26,32.714,30.767,32.168,29.109,0.0
2019-08-02,32.462,31.082,31.967,29.166,0.0
2019-08-09,31.53,31.135,31.626,29.156,0.0
2019-08-16,31.354,31.537,31.418,29.223,0.0
2019-08-23,31.328,31.886,31.158,29.282,0.0
2019-08-30,31.144,31.929,31.052,29.315,0.0
2019-09-06,31.7,32.081,31.04,29.393,0.0
2019-09-12,32.694,32.112,31.12,29.495,0.0
2019-09-20,33.042,32.198,31.197,29.57,0.0
2019-09-27,33.146,32.237,31.302,29.652,0.0
2019-09-30,32.938,32.041,31.404,29.827,0.0
2019-10-11,32.762,32.231,31.656,30.077,0.0
2019-10-18,32.8,32.747,31.941,30.328,0.0
2019-10-25,32.712,32.877,32.207,30.501,0.0
2019-11-01,32.908,33.027,32.456,30.699,0.0
2019-11-08,33.456,33.197,32.563,30.881,0.0
2019-11-15,33.258,33.01,32.545,31.042,0.0
2019-11-22,33.14,32.97,32.541,31.234,0.0
2019-11-29,33.07,32.891,32.544,31.405,0.0
2019-12-06,32.85,32.879,32.558,31.561,0.0
2019-12-13,32.49,32.973,32.507,31.752,0.0
2019-12-20,32.618,32.938,32.585,31.93,0.0
2019-12-27,32.662,32.901,32.824,32.075,0.0
2020-01-03,33.002,33.036,32.956,32.191,0.0
2020-01-10,33.77,33.31,33.168,32.355,0.0
2020-01-17,34.422,33.456,33.326,32.513,0.0
2020-01-23,34.774,33.696,33.353,32.648,0.0
2020-02-07,35.686,34.174,33.572,32.824,0.0
2020-02-14,36.426,34.714,33.802,32.98,0.0
2020-02-21,37.442,35.606,34.242,33.092,0.0
2020-02-28,37.968,36.195,34.584,33.109,0.0
2020-03-06,39.3,37.037,34.988,33.228,0.0
2020-03-13,39.19,37.438,35.17,33.268,0.0
2020-03-20,38.764,37.595,35.316,33.269,0.0
2020-03-27,37.694,37.568,35.439,33.244,0.0
2020-04-03,36.936,37.452,35.454,33.242,0.0
2020-04-10,35.718,37.509,35.602,33.259,0.0
2020-04-17,34.982,37.086,35.63,33.294,0.0
2020-04-24,34.484,36.624,35.669,33.324,0.0
2020-04-30,33.942,35.818,35.712,33.382,0.0
2020-05-08,33.836,35.386,35.79,33.472,0.0
2020-05-15,33.368,34.543,35.79,33.566,0.0
2020-05-22,32.922,33.952,35.695,33.635,0.0
2020-05-29,32.564,33.524,35.56,33.714,0.0
2020-06-05,32.584,33.263,35.416,33.811,0.0
2020-06-12,32.71,33.273,35.362,33.861,0.0
2020-06-19,33.088,33.228,35.368,33.905,0.0
2020-06-24,33.944,33.433,35.26,33.955,0.0
2020-07-03,35.2,33.882,35.253,34.062,0.0
2020-07-10,36.77,34.677,35.248,34.243,0.0
2020-07-17,37.258,34.984,35.185,34.316,0.0
2020-07-24,37.406,35.247,34.895,34.399,0.0
2020-07-31,37.414,35.679,34.816,34.543,0.0
2020-08-07,37.386,36.293,34.908,34.665,0.0
2020-08-14,36.85,36.81,35.037,34.796,0.0
2020-08-21,37.172,37.215,35.244,34.919,0.0
2020-08-28,37.486,37.446,35.337,34.978,0.0
2020-09-04,37.558,37.486,35.46,35.03,0.0
2020-09-11,36.9,37.143,35.512,35.051,0.0
2020-09-18,36.326,36.588,35.633,35.114,0.0
2020-09-25,35.46,36.316,35.65,35.171,0.0
2020-09-30,34.81,36.148,35.698,35.183,0.0
2020-10-09,34.522,36.04,35.86,35.202,0.0
2020-10-16,34.706,35.803,36.048,35.25,0.0
2020-10-23,34.54,35.433,36.122,35.277,0.0
2020-10-30,35.244,35.352,36.284,35.35,0.0
2020-11-06,36.608,35.709,36.578,35.518,0.0
2020-11-13,38.02,36.271,36.878,35.69,0.0
2020-11-20,39.08,36.893,37.018,35.851,0.0
2020-11-27,39.79,37.165,36.876,35.971,0.0
2020-12-04,39.924,37.584,36.95,36.093,0.0
2020-12-11,39.382,37.995,37.072,36.194,0.0
2020-12-18,38.628,38.324,37.182,36.287,0.0
2020-12-25,38.068,38.574,37.188,36.358,0.0
2020-12-31,38.582,39.186,37.31,36.452,0.0
2021-01-08,39.45,39.687,37.52,36.596,0.0
2021-01-15,40.602,39.992,37.85,36.777,0.0
2021-01-22,43.202,40.915,38.593,37.038,0.0
2021-01-29,44.928,41.498,39.195,37.208,0.0
2021-02-05,45.49,42.036,39.601,37.257,0.0
2021-02-10,47.59,43.52,40.552,37.558,0.0
2021-02-19,49.082,44.842,41.418,37.755,0.0
2021-02-26,48.358,45.78,42.052,37.955,0.0
2021-03-05,48.536,46.732,42.653,38.185,0.0
2021-03-12,49.584,47.537,43.362,38.446,0.0
2021-03-19,47.806,47.698,43.692,38.645,0.0
2021-03-26,47.006,48.044,44.018,38.884,0.0
2021-04-02,47.082,47.72,44.318,39.165,0.0
2021-04-09,46.848,47.692,44.595,39.422,0.0
2021-04-16,46.324,47.954,44.995,39.684,0.0
2021-04-23,47.488,47.647,45.584,40.01,0.0
2021-04-30,48.162,47.584,46.213,40.363,0.0
2021-05-07,48.188,47.635,46.708,40.692,0.0
2021-05-14,49.686,48.267,47.5,41.134,0.0
2021-05-21,51.264,48.794,48.165,41.552,0.0
2021-05-28,53.556,50.522,49.11,42.095,0.0
2021-06-04,55.152,51.657,49.85,42.57,0.0
2021-06-11,56.988,52.588,50.154,42.996,0.0
2021-06-18,59.432,54.559,51.126,43.557,0.0
2021-06-25,61.292,56.278,52.116,44.004,0.0
2021-07-02,61.538,57.547,52.597,44.523,35.982
2021-07-09,62.068,58.61,53.097,45.036,36.2
2021-07-16,62.688,59.838,53.736,45.523,36.408
2021-07-23,62.012,60.722,54.494,46.02,36.636
2021-07-30,61.074,61.183,54.988,46.427,36.835
2021-08-06,59.88,60.709,55.616,46.794,37.009
2021-08-13,58.426,60.247,55.952,47.13,37.167
2021-08-20,56.606,59.647,56.117,47.428,37.318
2021-08-27,54.612,58.312,56.436,47.791,37.471
2021-09-03,52.798,56.936,56.607,48.074,37.613
2021-09-10,51.82,55.85,56.698,48.43,37.809
2021-09-17,51.184,54.805,56.708,48.767,38.009
2021-09-24,51.464,54.035,56.936,49.122,38.217
2021-09-30,51.518,53.065,56.893,49.472,38.408
2021-10-08,52.576,52.687,56.935,49.877,38.618
2021-10-15,53.148,52.484,56.597,50.22,38.817
2021-10-22,53.706,52.445,56.346,50.477,39.012
2021-10-29,54.37,52.917,56.282,50.757,39.227
2021-11-05,55.38,53.449,55.881,51.102,39.453
2021-11-12,56.01,54.293,55.614,51.499,39.677
2021-11-19,56.39,54.769,55.309,51.867,39.904
2021-11-26,56.556,55.131,54.968,52.194,40.106
2021-12-03,55.986,55.178,54.606,52.493,40.285
2021-12-10,55.156,55.268,54.166,52.811,40.453
2021-12-17,53.994,55.002,53.844,53.041,40.616
2021-12-24,52.842,54.616,53.55,53.206,40.771
2021-12-31,52.43,54.493,53.469,53.377,40.934
2022-01-07,51.654,53.82,53.368,53.338,41.067
2022-01-14,50.256,52.706,53.078,53.344,41.177
2022-01-21,49.386,51.69,52.991,53.43,41.26
2022-01-28,47.844,50.343,52.556,53.231,41.299
2022-02-11,46.782,49.606,52.369,53.147,41.377
2022-02-18,47.032,49.343,52.26,53.206,41.476
2022-02-25,47.528,48.892,52.08,53.243,41.566
2022-03-04,47.848,48.617,51.81,53.257,41.649
2022-03-11,48.476,48.16,51.388,53.298,41.728
2022-03-18,48.512,47.647,51.07,53.298,41.814
2022-03-25,47.62,47.326,50.573,53.26,41.906
2022-04-01,47.038,47.283,49.994,53.262,42.003
2022-04-08,46.13,46.989,49.34,53.237,42.101
2022-04-15,45.138,46.807,48.575,53.063,42.182
2022-04-22,43.374,45.943,47.774,52.819,42.249
2022-04-29,41.478,44.549,46.946,52.589,42.305
2022-05-06,39.51,43.274,46.083,52.244,42.364
2022-05-13,37.694,41.912,45.265,51.88,42.414
2022-05-20,36.598,40.868,44.514,51.367,42.441
2022-05-27,35.878,39.626,43.636,50.892,42.455
2022-06-02,35.862,38.67,42.998,50.476,42.476
2022-06-10,36.132,37.821,42.552,49.914,42.511
2022-06-17,36.72,37.207,42.098,49.423,42.557
2022-06-24,37.87,37.234,42.021,49.001,42.613
2022-07-01,39.13,37.504,41.724,48.598,42.678
2022-07-08,40.286,38.074,41.312,48.236,42.768
2022-07-15,40.664,38.398,40.836,47.779,42.821
2022-07-22,41.182,38.951,40.432,47.434,42.885
2022-07-29,41.24,39.555,40.211,47.137,42.95
2022-08-05,41.448,40.289,39.957,46.9,43.003
2022-08-12,41.17,40.728,39.699,46.692,43.05
2022-08-19,41.022,40.843,39.332,46.42,43.087
2022-08-26,40.22,40.701,38.954,46.176,43.121
2022-09-02,39.29,40.265,38.75,45.884,43.161
2022-09-09,38.28,39.864,38.684,45.61,43.186
2022-09-16,37.128,39.149,38.612,45.259,43.194
2022-09-23,36.086,38.554,38.476,44.877,43.2
2022-09-30,35.208,37.714,38.332,44.439,43.198
2022-10-14,34.33,36.81,38.182,44.002,43.19
2022-10-21,33.66,35.97,38.13,43.605,43.2
2022-10-28,33.36,35.244,37.986,43.158,43.202
2022-11-04,33.754,34.92,37.882,42.715,43.223
2022-11-11,34.082,34.645,37.673,42.246,43.239
2022-11-18,34.452,34.391,37.328,41.808,43.256
2022-11-25,34.146,33.903,36.884,41.364,43.251
2022-12-02,33.95,33.655,36.402,40.954,43.245
2022-12-09,33.61,33.682,36.118,40.56,43.243
2022-12-16,33.498,33.79,35.752,40.197,43.23
2022-12-23,33.2,33.826,35.318,39.844,43.215
2022-12-30,33.312,33.729,34.85,39.452,43.202
2023-01-06,33.506,33.728,34.486,39.139,43.172
2023-01-13,33.358,33.484,34.202,38.87,43.141
2023-01-20,34.154,33.826,34.235,38.674,43.12
2023-02-03,36.254,34.727,34.559,38.685,43.158
2023-02-10,39.27,36.291,35.097,38.701,43.201
2023-02-17,41.822,37.664,35.66,38.618,43.26
2023-02-24,45.0,39.179,36.43,38.617,43.348
2023-03-03,47.566,40.86,37.325,38.645,43.449
2023-03-10,48.32,42.287,38.056,38.669,43.537
2023-03-17,49.194,44.232,38.98,38.769,43.65
2023-03-24,51.858,46.84,40.284,39.042,43.822
2023-03-31,54.764,49.882,41.683,39.39,44.024
2023-04-07,57.722,52.644,43.235,39.805,44.242
2023-04-14,60.032,54.176,44.451,40.159,44.411
2023-04-21,61.184,55.189,45.74,40.55,44.577
2023-04-28,61.3,56.579,47.122,41.024,44.768
2023-05-05,60.174,57.469,48.324,41.456,44.945
2023-05-12,59.722,58.722,49.791,42.007,45.147
2023-05-19,59.87,59.951,51.119,42.486,45.316
2023-05-26,59.588,60.386,52.309,42.921,45.461
2023-06-02,60.828,61.064,53.952,43.521,45.664
2023-06-09,62.488,61.331,55.607,44.092,45.854
2023-06-16,64.702,62.212,57.428,44.806,46.078
2023-06-21,68.238,64.054,59.115,45.523,46.349
2023-06-30,70.504,65.046,60.117,46.059,46.564
2023-07-07,70.886,65.857,61.218,46.581,46.78
2023-07-14,71.674,67.081,62.275,47.193,46.997
2023-07-21,69.748,67.225,62.974,47.662,47.174
2023-07-27,66.718,67.478,63.714,48.07,47.334
