日期,上轨,中轴10,下轨
2019-09-12,34.948,32.112,29.276
2019-09-20,35.113,32.198,29.283
2019-09-27,35.132,32.237,29.342
2019-09-30,34.909,32.041,29.173
2019-10-11,35.15,32.231,29.312
2019-10-18,34.94,32.747,30.554
2019-10-25,34.909,32.877,30.845
2019-11-01,34.847,33.027,31.207
2019-11-08,35.031,33.197,31.363
2019-11-15,34.794,33.01,31.226
2019-11-22,34.682,32.97,31.258
2019-11-29,34.617,32.891,31.165
2019-12-06,34.629,32.879,31.129
2019-12-13,34.444,32.973,31.502
2019-12-20,34.395,32.938,31.481
2019-12-27,34.246,32.901,31.556
2020-01-03,34.574,33.036,31.498
2020-01-10,35.553,33.31,31.067
2020-01-17,36.026,33.456,30.886
2020-01-23,36.234,33.696,31.158
2020-02-07,37.945,34.174,30.403
2020-02-14,38.875,34.714,30.553
2020-02-21,40.706,35.606,30.506
2020-02-28,40.934,36.195,31.456
2020-03-06,42.134,37.037,31.94
2020-03-13,42.063,37.438,32.813
2020-03-20,41.857,37.595,33.333
2020-03-27,41.879,37.568,33.257
2020-04-03,42.037,37.452,32.867
2020-04-10,41.968,37.509,33.05
2020-04-17,41.928,37.086,32.244
2020-04-24,41.94,36.624,31.308
2020-04-30,40.764,35.818,30.872
2020-05-08,40.216,35.386,30.556
2020-05-15,37.493,34.543,31.593
2020-05-22,36.366,33.952,31.538
2020-05-29,36.041,33.524,31.007
2020-06-05,35.427,33.263,31.099
2020-06-12,35.457,33.273,31.089
2020-06-19,35.26,33.228,31.196
2020-06-24,36.101,33.433,30.765
2020-07-03,37.581,33.882,30.183
2020-07-10,40.101,34.677,29.253
2020-07-17,40.514,34.984,29.454
2020-07-24,40.607,35.247,29.887
2020-07-31,40.566,35.679,30.792
2020-08-07,40.378,36.293,32.208
2020-08-14,40.302,36.81,33.318
2020-08-21,40.423,37.215,34.007
2020-08-28,40.234,37.446,34.658
2020-09-04,40.21,37.486,34.762
2020-09-11,40.458,37.143,33.828
2020-09-18,39.068,36.588,34.108
2020-09-25,39.191,36.316,33.441
2020-09-30,39.359,36.148,32.937
2020-10-09,39.306,36.04,32.774
2020-10-16,38.926,35.803,32.68
2020-10-23,38.267,35.433,32.599
2020-10-30,37.864,35.352,32.84
2020-11-06,39.702,35.709,31.716
2020-11-13,41.859,36.271,30.683
2020-11-20,42.838,36.893,30.948
2020-11-27,43.02,37.165,31.31
2020-12-04,43.097,37.584,32.071
2020-12-11,42.921,37.995,33.069
2020-12-18,42.868,38.324,33.78
2020-12-25,42.66,38.574,34.488
2020-12-31,42.268,39.186,36.104
2021-01-08,43.2,39.687,36.174
2021-01-15,44.25,39.992,35.734
2021-01-22,48.983,40.915,32.847
2021-01-29,50.186,41.498,32.81
2021-02-05,50.427,42.036,33.645
2021-02-10,53.789,43.52,33.251
2021-02-19,55.319,44.842,34.365
2021-02-26,55.441,45.78,36.119
2021-03-05,54.769,46.732,38.695
2021-03-12,54.436,47.537,40.638
2021-03-19,54.197,47.698,41.199
2021-03-26,54.01,48.044,42.078
2021-04-02,53.252,47.72,42.188
2021-04-09,53.254,47.692,42.13
2021-04-16,52.869,47.954,43.039
2021-04-23,51.493,47.647,43.801
2021-04-30,51.21,47.584,43.958
2021-05-07,51.287,47.635,43.983
2021-05-14,53.338,48.267,43.196
2021-05-21,54.858,48.794,42.73
2021-05-28,59.554,50.522,41.49
2021-06-04,61.545,51.657,41.769
2021-06-11,62.745,52.588,42.431
2021-06-18,66.401,54.559,42.717
2021-06-25,67.571,56.278,44.985
2021-07-02,68.619,57.547,46.475
2021-07-09,68.805,58.61,48.415
2021-07-16,67.398,59.838,52.278
2021-07-23,67.117,60.722,54.327
2021-07-30,65.977,61.183,56.389
2021-08-06,66.16,60.709,55.258
2021-08-13,66.983,60.247,53.511
2021-08-20,68.103,59.647,51.191
2021-08-27,66.689,58.312,49.935
2021-09-03,66.195,56.936,47.677
2021-09-10,64.654,55.85,47.046
2021-09-17,63.296,54.805,46.314
2021-09-24,61.634,54.035,46.436
2021-09-30,58.234,53.065,47.896
2021-10-08,56.653,52.687,48.721
2021-10-15,55.73,52.484,49.238
2021-10-22,55.63,52.445,49.26
2021-10-29,56.737,52.917,49.097
2021-11-05,58.214,53.449,48.684
2021-11-12,58.825,54.293,49.761
2021-11-19,59.199,54.769,50.339
2021-11-26,58.695,55.131,51.567
2021-12-03,58.634,55.178,51.722
2021-12-10,58.501,55.268,52.035
2021-12-17,58.793,55.002,51.211
2021-12-24,59.139,54.616,50.093
2021-12-31,59.189,54.493,49.797
2022-01-07,59.211,53.82,48.429
2022-01-14,58.928,52.706,46.484
2022-01-21,57.582,51.69,45.798
2022-01-28,57.152,50.343,43.534
2022-02-11,56.1,49.606,43.112
2022-02-18,55.405,49.343,43.281
2022-02-25,54.25,48.892,43.534
2022-03-04,53.586,48.617,43.648
2022-03-11,53.041,48.16,43.279
2022-03-18,51.68,47.647,43.614
2022-03-25,51.231,47.326,43.421
2022-04-01,51.227,47.283,43.339
2022-04-08,51.22,46.989,42.758
2022-04-15,51.767,46.807,41.847
2022-04-22,53.024,45.943,38.862
2022-04-29,52.709,44.549,36.389
2022-05-06,52.15,43.274,34.398
2022-05-13,50.906,41.912,32.918
2022-05-20,49.986,40.868,31.75
2022-05-27,48.342,39.626,30.91
2022-06-02,46.285,38.67,31.055
2022-06-10,43.56,37.821,32.082
2022-06-17,40.795,37.207,33.619
2022-06-24,40.949,37.234,33.519
2022-07-01,41.846,37.504,33.162
2022-07-08,43.302,38.074,32.846
2022-07-15,43.558,38.398,33.238
2022-07-22,43.972,38.951,33.93
2022-07-29,44.413,39.555,34.697
2022-08-05,44.142,40.289,36.436
2022-08-12,43.769,40.728,37.687
2022-08-19,43.476,40.843,38.21
2022-08-26,43.908,40.701,37.494
2022-09-02,43.982,40.265,36.548
2022-09-09,43.993,39.864,35.735
2022-09-16,43.663,39.149,34.635
2022-09-23,44.128,38.554,32.98
2022-09-30,43.977,37.714,31.451
2022-10-14,42.981,36.81,30.639
2022-10-21,41.255,35.97,30.685
2022-10-28,39.375,35.244,31.113
2022-11-04,38.314,34.92,31.526
2022-11-11,37.715,34.645,31.575
2022-11-18,36.916,34.391,31.866
2022-11-25,36.041,33.903,31.765
2022-12-02,35.633,33.655,31.677
2022-12-09,35.665,33.682,31.699
2022-12-16,35.667,33.79,31.913
2022-12-23,35.646,33.826,32.006
2022-12-30,35.665,33.729,31.793
2023-01-06,35.664,33.728,31.792
2023-01-13,34.98,33.484,31.988
2023-01-20,36.8,33.826,30.852
2023-02-03,41.414,34.727,28.04
2023-02-10,46.329,36.291,26.253
2023-02-17,49.111,37.664,26.217
2023-02-24,52.142,39.179,26.216
2023-03-03,54.91,40.86,26.81
2023-03-10,55.85,42.287,28.724
2023-03-17,57.326,44.232,31.138
2023-03-24,60.964,46.84,32.716
2023-03-31,64.013,49.882,35.751
2023-04-07,67.029,52.644,38.259
2023-04-14,67.687,54.176,40.665
2023-04-21,68.146,55.189,42.232
2023-04-28,68.493,56.579,44.665
2023-05-05,68.28,57.469,46.658
2023-05-12,68.951,58.722,48.493
2023-05-19,66.951,59.951,52.951
2023-05-26,65.75,60.386,55.022
2023-06-02,67.606,61.064,54.522
2023-06-09,68.453,61.331,54.209
2023-06-16,72.572,62.212,51.852
2023-06-21,77.593,64.054,50.515
2023-06-30,78.092,65.046,52.0
2023-07-07,78.678,65.857,53.036
2023-07-14,78.951,67.081,55.211
2023-07-21,78.935,67.225,55.515
2023-07-27,78.633,67.478,56.323
