日期,支撑线,阻力线
2003-11-21,-3.6671,5.8308
2003-11-28,-3.6475,5.8519
2003-12-05,-3.6281,5.8729
2003-12-12,-3.6086,5.8939
2003-12-19,-3.5892,5.9148
2003-12-26,-3.5699,5.9357
2004-01-02,-3.5506,5.9565
2004-01-09,-3.5314,5.9773
2004-01-16,-3.5122,5.998
2004-01-30,-3.474,6.0393
2004-02-06,-3.455,6.0598
2004-02-13,-3.436,6.0804
2004-02-20,-3.417,6.1009
2004-02-27,-3.3981,6.1213
2004-03-05,-3.3792,6.1417
2004-03-12,-3.3604,6.1621
2004-03-19,-3.3416,6.1824
2004-03-26,-3.3229,6.2027
2004-04-02,-3.3042,6.2229
2004-04-09,-3.2855,6.2431
2004-04-16,-3.2669,6.2633
2004-04-23,-3.2483,6.2834
2004-04-30,-3.2297,6.3035
2004-05-14,-3.1927,6.3436
2004-05-21,-3.1743,6.3636
2004-05-28,-3.1558,6.3836
2004-06-04,-3.1374,6.4035
2004-06-11,-3.1191,6.4234
2004-06-18,-3.1007,6.4433
2004-06-25,-3.0824,6.4631
2004-07-02,-3.0641,6.483
2004-07-09,-3.0458,6.5028
2004-07-16,-3.0276,6.5225
2004-07-23,-3.0094,6.5423
2004-07-30,-2.9912,6.562
2004-08-06,-2.973,6.5817
2004-08-13,-2.9549,6.6014
2004-08-20,-2.9367,6.6211
2004-08-27,-2.9186,6.6407
2004-09-03,-2.9005,6.6604
2004-09-10,-2.8825,6.68
2004-09-17,-2.8644,6.6996
2004-09-24,-2.8464,6.7191
2004-09-30,-2.8309,6.7359
2004-10-08,-2.8104,6.7582
2004-10-15,-2.7924,6.7778
2004-10-22,-2.7744,6.7973
2004-10-29,-2.7564,6.8168
2004-11-05,-2.7385,6.8363
2004-11-12,-2.7205,6.8557
2004-11-19,-2.7026,6.8752
2004-11-26,-2.6847,6.8947
2004-12-03,-2.6668,6.9141
2004-12-10,-2.6489,6.9336
2004-12-17,-2.631,6.953
2004-12-24,-2.6131,6.9724
2004-12-31,-2.5952,6.9918
2005-01-07,-2.5773,7.0112
2005-01-14,-2.5595,7.0306
2005-01-21,-2.5416,7.05
2005-01-28,-2.5237,7.0694
2005-02-04,-2.5059,7.0888
2005-02-18,-2.4702,7.1276
2005-02-25,-2.4523,7.147
2005-03-04,-2.4345,7.1664
2005-03-11,-2.4166,7.1858
2005-03-18,-2.3988,7.2051
2005-03-25,-2.3809,7.2245
