日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-08-03,31.38,28.53,32.04,28.4,1240250,3826101920.0,11.59,-9.14,-2.87,6.83
2018-08-10,28.41,29.47,29.71,26.33,1923165,5466410816.0,11.85,3.29,0.94,10.6
2018-08-17,29.1,28.2,30.29,28.01,1678943,5011204208.0,7.74,-4.31,-1.27,9.24
2018-08-24,27.9,28.56,29.59,27.7,1341169,3936347280.0,6.7,1.28,0.36,7.38
2018-08-31,28.8,30.65,31.75,28.66,2428170,7551632304.0,10.82,7.32,2.09,13.36
2018-09-07,30.4,30.27,31.74,29.85,1935359,6105234640.0,6.17,-1.24,-0.38,10.65
2018-09-14,30.2,28.85,30.2,28.3,1229488,3639669920.0,6.28,-4.69,-1.42,6.76
2018-09-21,28.85,29.5,29.97,28.31,1344737,4011512480.0,5.75,2.25,0.65,7.4
2018-09-28,28.2,27.97,28.78,27.51,1120067,3225515648.0,4.31,-5.19,-1.53,6.16
2018-10-12,27.28,22.51,27.46,21.23,1629763,4081748800.0,22.27,-19.52,-5.46,8.97
2018-10-19,22.4,20.78,22.85,19.2,2564775,5431315040.0,16.22,-7.69,-1.73,14.11
2018-10-26,21.2,21.6,23.48,20.7,2298803,5217110192.0,13.38,3.95,0.82,12.65
2018-11-02,21.65,24.15,24.34,20.4,2822931,6754045680.0,18.24,11.81,2.55,15.53
2018-11-09,24.14,23.14,24.77,22.91,1831523,4452070432.0,7.7,-4.18,-1.01,10.08
2018-11-16,22.88,24.91,25.3,22.78,2058224,5118507904.0,10.89,7.65,1.77,11.32
2018-11-23,24.88,24.2,25.54,23.51,2195689,5552351344.0,8.15,-2.85,-0.71,12.08
2018-11-30,24.2,24.02,25.13,23.34,1324909,3301689280.0,7.4,-0.74,-0.18,7.29
2018-12-07,25.19,23.88,25.2,23.81,1145919,2876893488.0,5.79,-0.58,-0.14,6.3
2018-12-14,23.6,24.14,25.15,23.41,1072548,2666136691.0,7.29,1.09,0.26,5.89
2018-12-21,24.0,22.65,24.36,22.38,1030512,2474959184.0,8.2,-6.17,-1.49,5.66
2018-12-28,22.63,24.04,24.51,22.45,1227351,2981448144.0,9.09,6.14,1.39,6.74
2019-01-04,24.03,26.53,26.86,24.01,1431243,3693676288.0,11.86,10.36,2.49,7.86
2019-01-11,26.89,28.37,29.68,26.6,2833668,8239755872.0,11.61,6.94,1.84,15.56
2019-01-18,28.8,27.53,29.58,27.04,1985528,5706591584.0,8.95,-2.96,-0.84,10.9
2019-01-25,27.81,27.6,28.37,27.19,1459155,4152865680.0,4.29,0.25,0.07,8.01
2019-02-01,28.05,27.9,28.95,25.5,1998233,5602440176.0,12.5,1.09,0.3,10.97
2019-02-15,28.28,29.56,30.48,28.24,2056856,6180133408.0,8.03,5.95,1.66,11.29
2019-02-22,30.13,30.09,30.96,29.12,2396141,7332209536.0,6.22,1.79,0.53,13.15
2019-03-01,31.66,35.23,38.53,30.86,4933181,17416593968.0,25.49,17.08,5.14,27.08
2019-03-08,36.7,37.25,40.17,35.25,5237181,19959190592.0,13.97,5.73,2.02,28.75
2019-03-15,38.2,35.4,39.38,34.32,4469408,16883411696.0,13.58,-4.97,-1.85,24.54
2019-03-22,34.65,35.81,37.25,34.16,2607655,9537126416.0,8.73,1.16,0.41,14.31
2019-03-29,34.95,35.69,36.34,33.61,2104934,7500292576.0,7.62,-0.34,-0.12,11.56
2019-04-04,36.2,36.7,38.2,36.2,2283108,8570357968.0,5.6,2.83,1.01,12.53
2019-04-12,36.8,34.43,36.97,33.96,1831609,6578949712.0,8.2,-6.19,-2.27,10.05
2019-04-19,34.91,34.4,35.5,33.25,1489246,5210433168.0,6.53,-0.09,-0.03,8.18
2019-04-26,34.4,32.39,34.65,32.38,1476521,5039218688.0,6.6,-5.84,-2.01,8.11
2019-04-30,32.38,31.71,32.75,31.24,490809,1593467136.0,4.66,-2.1,-0.68,2.69
2019-05-10,30.39,29.92,30.51,27.9,1610861,4781775104.0,8.23,-5.64,-1.79,8.84
2019-05-17,29.39,29.23,31.28,28.78,1396315,4232371360.0,8.36,-2.31,-0.69,7.67
2019-05-24,29.23,28.23,31.37,28.01,1880591,5702086416.0,11.5,-3.42,-1.0,10.17
2019-05-31,28.28,28.48,29.36,28.1,1049827,3083137824.0,4.46,0.89,0.25,5.68
2019-06-06,28.89,27.49,28.9,27.32,799152,2306625648.0,5.55,-3.48,-0.99,4.32
2019-06-14,27.52,28.03,29.28,27.4,1023017,2978208176.0,6.84,1.96,0.54,5.53
2019-06-21,28.1,31.87,32.08,28.0,2252047,6994031600.0,14.56,13.7,3.84,12.18
2019-06-28,31.5,32.64,33.38,30.05,2199396,7203857008.0,10.45,2.42,0.77,11.89
2019-07-05,33.75,33.67,34.75,33.1,1741317,6008989824.0,5.06,3.16,1.03,9.46
2019-07-12,33.5,32.39,33.97,31.91,1165502,3881106288.0,6.12,-3.8,-1.28,6.33
